Phase,Flux
0.0,0.8694871493784124
0.010101010101010102,0.8702747068641636
0.020202020202020204,0.8725905335886205
0.030303030303030304,0.875589513657413
0.04040404040404041,0.8796440248787275
0.05050505050505051,0.885100277913745
0.06060606060606061,0.891571255013183
0.0707070707070707,0.898948758455395
0.08080808080808081,0.9065839097703406
0.09090909090909093,0.9147368593801972
0.10101010101010102,0.9231796695368573
0.11111111111111112,0.9313970476921387
0.12121212121212122,0.9393340930561253
0.13131313131313133,0.9477859947558894
0.1414141414141414,0.956239010610465
0.15151515151515152,0.9641911257627015
0.16161616161616163,0.9715317543135802
0.17171717171717174,0.9779153884387551
0.18181818181818185,0.9839607370806658
0.19191919191919193,0.9889862699666452
0.20202020202020204,0.9927794422384615
0.21212121212121213,0.9959032081731313
0.22222222222222224,0.9978097097732045
0.23232323232323235,0.9988417228530796
0.24242424242424243,0.9987920616363556
0.25252525252525254,0.9979948095557428
0.26262626262626265,0.9960010264361329
0.27272727272727276,0.9933782084434023
0.2828282828282828,0.9900449577741719
0.292929292929293,0.9856625995891284
0.30303030303030304,0.9807270430367557
0.3131313131313132,0.9747369259172534
0.32323232323232326,0.9686696272396896
0.3333333333333333,0.9620855622483591
0.3434343434343435,0.9550921671628015
0.35353535353535354,0.9475438944402544
0.3636363636363637,0.9397011018545737
0.37373737373737376,0.9320677464936399
0.38383838383838387,0.924532321953819
0.393939393939394,0.9168853131875636
0.4040404040404041,0.9094602722034585
0.4141414141414142,0.9021160611268775
0.42424242424242425,0.8955420131997028
0.43434343434343436,0.8894922194123406
0.4444444444444445,0.8836762373899323
0.4545454545454546,0.878381928579182
0.4646464646464647,0.8739405171113425
0.4747474747474748,0.8704029557436541
0.48484848484848486,0.8675598211405723
0.494949494949495,0.866460582833296
0.5050505050505051,0.8662278939709513
0.5151515151515151,0.8670380604876694
0.5252525252525253,0.8696120243857232
0.5353535353535354,0.8733876792410437
0.5454545454545455,0.8783109546154
0.5555555555555556,0.8833973976839252
0.5656565656565656,0.8892133536875645
0.5757575757575758,0.8953202837948682
0.585858585858586,0.9023218972522069
0.595959595959596,0.9092818348268811
0.6060606060606061,0.916613259257712
0.6161616161616161,0.9238709234540184
0.6262626262626264,0.931416771833036
0.6363636363636365,0.9387920575846588
0.6464646464646465,0.9467770957560598
0.6565656565656566,0.9544324584621349
0.6666666666666666,0.962069354176702
0.6767676767676769,0.9693013695373203
0.686868686868687,0.9754467382570686
0.696969696969697,0.9810408899470907
0.7070707070707071,0.9866298208153085
0.7171717171717172,0.9910512950598303
0.7272727272727274,0.9945714729772919
0.7373737373737375,0.9974391947948776
0.7474747474747475,0.9992994056327297
0.7575757575757576,1.0
0.7676767676767677,0.9996298178678311
0.7777777777777779,0.9981212445158831
0.787878787878788,0.9958842031987912
0.797979797979798,0.9925625181037937
0.8080808080808082,0.9883676561641469
0.8181818181818182,0.9833185549091712
0.8282828282828284,0.9771722485714812
0.8383838383838385,0.9705536742242193
0.8484848484848485,0.963220160159785
0.8585858585858587,0.9558363167638769
0.8686868686868687,0.9476578122911359
0.8787878787878789,0.9395621450084668
0.888888888888889,0.9311644034899409
0.898989898989899,0.9229387875237899
0.9090909090909092,0.9151675020564328
0.9191919191919192,0.9074819378081953
0.9292929292929294,0.8996642910855113
0.9393939393939394,0.8920531013123952
0.9494949494949496,0.8861938286503668
0.9595959595959597,0.8805657983760413
0.9696969696969697,0.876018566270929
0.9797979797979799,0.8724577037954137
0.98989898989899,0.8701862482203251
1.0,0.8694871493784122
