Phase,Flux
0.0,0.6411569490114458
0.010101010101010102,0.6437386793968036
0.020202020202020204,0.6518656754379113
0.030303030303030304,0.6638722528480536
0.04040404040404041,0.6796527741138648
0.05050505050505051,0.6979643044096493
0.06060606060606061,0.7178651655886499
0.07070707070707072,0.7392916609431204
0.08080808080808081,0.7615062094926821
0.09090909090909091,0.7838743229630436
0.10101010101010102,0.8053074721789537
0.11111111111111112,0.8265594786390486
0.12121212121212122,0.8469905778075192
0.13131313131313133,0.8671898886363786
0.14141414141414144,0.886577145748605
0.15151515151515152,0.905484422237538
0.16161616161616163,0.9231394330000572
0.17171717171717174,0.9399241135538771
0.18181818181818182,0.9550587444767591
0.19191919191919193,0.968337255779478
0.20202020202020204,0.9791616333929982
0.21212121212121213,0.9884738362621069
0.22222222222222224,0.9947834964708872
0.23232323232323235,0.9985875329967777
0.24242424242424243,1.0
0.25252525252525254,0.9995083031706113
0.26262626262626265,0.9966620166219939
0.27272727272727276,0.9909163411711992
0.2828282828282829,0.982847548060412
0.29292929292929293,0.9724883002454273
0.30303030303030304,0.9612883106413532
0.31313131313131315,0.947396751974338
0.32323232323232326,0.9316722765303673
0.33333333333333337,0.9144522134424882
0.3434343434343435,0.8957483386047683
0.3535353535353536,0.8757308115412361
0.36363636363636365,0.854626244528053
0.37373737373737376,0.8339139955508955
0.38383838383838387,0.8125018251529565
0.393939393939394,0.7895919171863586
0.4040404040404041,0.7669060217677383
0.4141414141414142,0.7430497962659509
0.42424242424242425,0.7184171227188492
0.43434343434343436,0.6931226932604002
0.4444444444444445,0.667903549619224
0.4545454545454546,0.6435451600380523
0.4646464646464647,0.6217357372464902
0.4747474747474748,0.6036559453810731
0.48484848484848486,0.5900761669848135
0.494949494949495,0.583560772659962
0.5050505050505051,0.5833032854280453
0.5151515151515152,0.590232841120206
0.5252525252525253,0.6032919251439773
0.5353535353535354,0.6212480735259458
0.5454545454545455,0.643401004857032
0.5555555555555556,0.6676874410543884
0.5656565656565657,0.692483557898056
0.5757575757575758,0.7172508558754289
0.5858585858585859,0.7417389778027366
0.595959595959596,0.7654504881541322
0.6060606060606061,0.7883920338761619
0.6161616161616162,0.8108550725517919
0.6262626262626263,0.8325514120890364
0.6363636363636365,0.8538335001178899
0.6464646464646465,0.8744730690605018
0.6565656565656566,0.8939675533429992
0.6666666666666667,0.9124400976154794
0.6767676767676768,0.9299925123213068
0.686868686868687,0.9455899334053111
0.696969696969697,0.9593597096064458
0.7070707070707072,0.9715517258232194
0.7171717171717172,0.9814135616981301
0.7272727272727273,0.9894330833127829
0.7373737373737375,0.994509788562383
0.7474747474747475,0.9968598269316148
0.7575757575757577,0.9977190692152228
0.7676767676767677,0.9963806780398775
0.7777777777777778,0.9925448616372452
0.787878787878788,0.9859799321185014
0.797979797979798,0.9775077101006846
0.8080808080808082,0.966138158251294
0.8181818181818182,0.9527220098170949
0.8282828282828284,0.9379611872793536
0.8383838383838385,0.9221861272989322
0.8484848484848485,0.9049497013370155
0.8585858585858587,0.8862478300851504
0.8686868686868687,0.8666640629472468
0.8787878787878789,0.8461104060943279
0.888888888888889,0.8251741971812953
0.8989898989898991,0.8037584903131789
0.9090909090909092,0.7819108815122292
0.9191919191919192,0.7601632305173988
0.9292929292929294,0.7388562266997053
0.9393939393939394,0.7177184176863683
0.9494949494949496,0.698020947625407
0.9595959595959597,0.6799538456676266
0.9696969696969697,0.6636849307296767
0.9797979797979799,0.6510781611914586
0.98989898989899,0.6437597411266857
1.0,0.641156949011446
