Phase,Flux
0.0,0.8633877361806572
0.01010101010101009,0.8642167531069282
0.02020202020202018,0.8665559816040247
0.030303030303030276,0.8696808255657107
0.04040404040404036,0.8740312583849545
0.05050505050505046,0.8797959674619249
0.06060606060606055,0.8866513496036258
0.07070707070707064,0.8943651801464413
0.08080808080808072,0.9023649487757108
0.09090909090909083,0.9109671295936596
0.10101010101010102,0.9199275041479952
0.11111111111111112,0.928710779174165
0.1212121212121212,0.9372229930153708
0.1313131313131313,0.9461131591053888
0.14141414141414138,0.955003787278632
0.1515151515151515,0.9634133587813348
0.16161616161616157,0.9711878745669325
0.17171717171717168,0.9779530866036787
0.18181818181818174,0.984210446087821
0.19191919191919193,0.9893750486629382
0.20202020202020204,0.9932884209809788
0.21212121212121213,0.9964408168242864
0.22222222222222224,0.998313145341014
0.23232323232323232,0.999220532066944
0.2424242424242424,0.9989834024141716
0.2525252525252525,0.997885968268798
0.2626262626262626,0.995516800382197
0.2727272727272727,0.9924538757366356
0.28282828282828276,0.988600989230958
0.292929292929293,0.9837160003232528
0.30303030303030304,0.9782225588676756
0.3131313131313132,0.9717235429797512
0.32323232323232326,0.96504148974486
0.3333333333333333,0.957862908519278
0.3434343434343434,0.9502931489386012
0.35353535353535354,0.9422707606120224
0.36363636363636365,0.9339676310957864
0.3737373737373737,0.9258320549933404
0.38383838383838387,0.917836394053521
0.3939393939393939,0.909832779440068
0.4040404040404041,0.9020974162460336
0.4141414141414142,0.8944851540378373
0.42424242424242425,0.8875671017209082
0.43434343434343436,0.8811683950495109
0.4444444444444445,0.8750451171618052
0.45454545454545453,0.869502151545211
0.46464646464646464,0.8648009097312847
0.4747474747474748,0.8610466496131569
0.4848484848484848,0.8581121947448302
0.4949494949494949,0.8569607992641268
0.5050505050505051,0.8568200327080528
0.5151515151515151,0.8577532522557819
0.5252525252525253,0.8603962971398007
0.5353535353535354,0.8643036242692312
0.5454545454545455,0.869441786219346
0.5555555555555556,0.8748271458878456
0.5656565656565656,0.8809009786550379
0.5757575757575758,0.8872946636205822
0.585858585858586,0.8945153783721257
0.595959595959596,0.9018446696466732
0.6060606060606061,0.9096598955327192
0.6161616161616161,0.9174221079820556
0.6262626262626264,0.9254463151882952
0.6363636363636365,0.9333646004140173
0.6464646464646465,0.9418012464547952
0.6565656565656566,0.9499682807575108
0.6666666666666666,0.9580664204740706
0.6767676767676769,0.9657403386025412
0.686868686868687,0.9724404911821228
0.696969696969697,0.978577861386533
0.7070707070707071,0.9846299072457496
0.7171717171717172,0.9895859139145998
0.7272727272727274,0.9935918101373
0.7373737373737375,0.9968358070028546
0.7474747474747475,0.9990145083776713
0.7575757575757576,1.0
0.7676767676767677,0.9998704812727268
0.7777777777777779,0.9985527530716188
0.787878787878788,0.9963744301830756
0.797979797979798,0.9930797560263616
0.8080808080808082,0.988781799672409
0.8181818181818182,0.9835466579439786
0.8282828282828284,0.9771635636661562
0.8383838383838385,0.9702691510105648
0.8484848484848485,0.9625647957668
0.8585858585858587,0.954697394847307
0.8686868686868687,0.9460543854897098
0.8787878787878789,0.9374629720904726
0.888888888888889,0.928626751646688
0.898989898989899,0.9199215304356227
0.9090909090909092,0.9115747657438444
0.9191919191919192,0.9033504954182024
0.9292929292929294,0.8950981647268178
0.9393939393939394,0.8871186214801262
0.9494949494949496,0.8808889475468807
0.9595959595959597,0.8749409767390252
0.9696969696969697,0.8701255220346845
0.9797979797979799,0.866425573420763
0.9898989898989901,0.8640829117423381
1.0,0.8633877361806571
