Phase,Flux
0.0,200.00594698718797
0.010101010101010102,203.55715086595555
0.020202020202020204,207.0834814279872
0.030303030303030304,210.61226986813688
0.04040404040404041,214.05536184648378
0.05050505050505051,217.39257433561238
0.06060606060606061,220.59078204179085
0.07070707070707072,223.66923275116415
0.08080808080808081,226.60929463582102
0.09090909090909091,229.4106034839254
0.10101010101010102,232.0410928697854
0.11111111111111112,234.55818585497389
0.12121212121212122,236.93918906445884
0.13131313131313133,239.15738812746068
0.14141414141414144,241.2267112643993
0.15151515151515152,243.1374790664872
0.16161616161616163,244.9020418077052
0.17171717171717174,246.51679516689885
0.18181818181818182,247.96955857299395
0.19191919191919193,249.2785037063964
0.20202020202020204,250.4227059546023
0.21212121212121213,251.4335514103739
0.22222222222222224,252.29517306667591
0.23232323232323235,252.97538895166025
0.24242424242424243,253.4966594291639
0.25252525252525254,253.87914158027948
0.26262626262626265,254.07537239489955
0.27272727272727276,254.09257578377228
0.2828282828282829,253.9427561092621
0.29292929292929293,253.60916754181338
0.30303030303030304,253.1237871422182
0.31313131313131315,252.45314588649177
0.32323232323232326,251.60500349733468
0.33333333333333337,250.58249706518635
0.3434343434343435,249.37261074896588
0.3535353535353536,247.96501505721815
0.36363636363636365,246.37939657695267
0.37373737373737376,244.6167939192786
0.38383838383838387,242.66967983238655
0.393939393939394,240.55735075934933
0.4040404040404041,238.34350721123712
0.4141414141414142,235.94616197208975
0.42424242424242425,233.39271928321492
0.43434343434343436,230.64077226195883
0.4444444444444445,227.57709047917731
0.4545454545454546,224.01715505056242
0.4646464646464647,219.88935176550183
0.4747474747474748,214.99724246479036
0.48484848484848486,209.33920773775492
0.494949494949495,203.23944246877898
0.5050505050505051,196.85657935510753
0.5151515151515152,190.6298115197547
0.5252525252525253,185.0095925436556
0.5353535353535354,180.12060666489617
0.5454545454545455,175.9751842749573
0.5555555555555556,172.39943764994763
0.5656565656565657,169.27884473657275
0.5757575757575758,166.48679546636075
0.5858585858585859,163.90730375172902
0.595959595959596,161.51335466291746
0.6060606060606061,159.24714100375135
0.6161616161616162,157.11554862424455
0.6262626262626263,155.14224846003822
0.6363636363636365,153.33102320492296
0.6464646464646465,151.728183851893
0.6565656565656566,150.27968658349954
0.6666666666666667,149.05632293632792
0.6767676767676768,148.00792362726685
0.686868686868687,147.14969279854944
0.696969696969697,146.47004633608597
0.7070707070707072,145.9564182357704
0.7171717171717172,145.61891511922363
0.7272727272727273,145.44609875783792
0.7373737373737375,145.44538649459733
0.7474747474747475,145.63868441476686
0.7575757575757577,145.9914288598158
0.7676767676767677,146.54721210152647
0.7777777777777778,147.23884037180684
0.787878787878788,148.08617553593814
0.797979797979798,149.1100440850323
0.8080808080808082,150.3010691165375
0.8181818181818182,151.60545275249825
0.8282828282828284,153.0644770382857
0.8383838383838385,154.7153612259902
0.8484848484848485,156.53066928164205
0.8585858585858587,158.47842544473855
0.8686868686868687,160.57604985872325
0.8787878787878789,162.80033492308294
0.888888888888889,165.1816047491582
0.8989898989898991,167.73593550883987
0.9090909090909092,170.42603066535474
0.9191919191919192,173.26535648959563
0.9292929292929294,176.2415743299256
0.9393939393939394,179.3468229335271
0.9494949494949496,182.5831602301995
0.9595959595959597,185.94787621359686
0.9696969696969697,189.39922199083347
0.9797979797979799,192.89925815756442
0.98989898989899,196.44090499051137
1.0,200.005946987188
1.0,199.9927016776514
1.0101010101010102,195.0693260541467
1.02020202020202,190.51707328590257
1.0303030303030303,186.51466396019717
1.0404040404040404,183.11372704734723
1.0505050505050506,180.278640634132
1.0606060606060606,177.86933649867248
1.0707070707070707,175.79278223484835
1.0808080808080809,173.98498054591235
1.0909090909090908,172.33412070309706
1.101010101010101,170.8428123349989
1.1111111111111112,169.46665650940682
1.121212121212121,168.20394142589444
1.1313131313131313,167.0947653002228
1.1414141414141414,166.1366381272651
1.1515151515151516,165.29569439800684
1.1616161616161615,164.57102047798338
1.1717171717171717,163.96333127639957
1.1818181818181819,163.48517209670146
1.191919191919192,163.11935620154156
1.202020202020202,162.90824390715127
1.2121212121212122,162.72704197378542
1.2222222222222223,162.64829776076056
1.2323232323232323,162.6702648781518
1.2424242424242424,162.79610552242133
1.2525252525252526,163.00389193878925
1.2626262626262625,163.29639311897333
1.2727272727272727,163.7066231834694
1.2828282828282829,164.22316190153404
1.2929292929292928,164.8289965479556
1.303030303030303,165.47551035885525
1.3131313131313131,166.24790433738823
1.3232323232323233,167.1097953328604
1.3333333333333335,168.0869600142085
1.3434343434343434,169.168941262106
1.3535353535353536,170.34042028506877
1.3636363636363638,171.62972062640225
1.3737373737373737,173.0210595069421
1.3838383838383839,174.55047428430237
1.393939393939394,176.20318624846314
1.404040404040404,178.0109452986857
1.4141414141414141,179.94019613842357
1.4242424242424243,182.01410508270934
1.4343434343434343,184.1930887346272
1.4444444444444444,186.51259225660812
1.4545454545454546,188.90338284652057
1.4646464646464648,191.30023058098053
1.474747474747475,193.7612578312473
1.4848484848484849,196.25280130219863
1.494949494949495,198.74197205494863
1.5050505050505052,201.24310113339567
1.5151515151515151,203.75743284298363
1.5252525252525253,206.23840678839608
1.5353535353535355,208.6936602347115
1.5454545454545454,211.1176935490761
1.5555555555555556,213.47520920858514
1.5656565656565657,215.70039460871945
1.5757575757575757,217.80296551355016
1.5858585858585859,219.85302649695785
1.595959595959596,221.76631924437058
1.606060606060606,223.5036950695513
1.6161616161616164,225.11788474634224
1.6262626262626263,226.62620496980014
1.6363636363636365,228.0068218756622
1.6464646464646466,229.27545909452357
1.6565656565656566,230.43109308309386
1.6666666666666667,231.4998696704431
1.676767676767677,232.4574865626446
1.6868686868686869,233.3319465116739
1.696969696969697,234.08788747304519
1.7070707070707072,234.7587473228923
1.7171717171717171,235.3427140327096
1.7272727272727273,235.860110338674
1.7373737373737375,236.26882127917838
1.7474747474747474,236.562121027668
1.7575757575757578,236.8036468444241
1.7676767676767677,236.9395374994994
1.7777777777777777,236.98358175581131
1.787878787878788,236.9222719054016
1.797979797979798,236.81475604680335
1.8080808080808082,236.57976532751084
1.8181818181818183,236.2123430064326
1.8282828282828283,235.7596673029506
1.8383838383838385,235.20403921411088
1.8484848484848486,234.5192089090299
1.8585858585858586,233.71398025372332
1.8686868686868687,232.76782018557006
1.878787878787879,231.6676082114026
1.8888888888888888,230.4320850197542
1.8989898989898992,229.0716287307373
1.9090909090909092,227.62726870721175
1.9191919191919191,225.9852538447776
1.9292929292929295,224.16797694781414
1.9393939393939394,222.0856034762273
1.9494949494949496,219.70776139729034
1.9595959595959598,216.882252425305
1.9696969696969697,213.45406192819073
1.97979797979798,209.49547611944917
1.98989898989899,204.88449714377003
2.0,199.9927016776514
