Phase,Flux
0.0,-8.595600444407866
0.01010101010101009,4.396994865745028
0.02020202020202018,17.393480750140974
0.030303030303030276,30.39090426908399
0.04040404040404036,43.02429008126919
0.05050505050505046,55.54064207911607
0.06060606060606055,67.87651255074627
0.07070707070707064,80.00992704168831
0.08080808080808072,91.78698015289348
0.09090909090909083,103.01374421171512
0.10101010101010102,113.88951880184
0.11111111111111112,124.38190839295147
0.1212121212121212,134.41622750054205
0.1313131313131313,143.86637884549717
0.14141414141414138,152.77429536496854
0.1515151515151515,161.0994256492792
0.16161616161616157,168.77038489050238
0.17171717171717168,175.75493476618524
0.18181818181818174,182.05457007118727
0.19191919191919193,187.63933743785145
0.20202020202020204,192.5189173814736
0.21212121212121213,196.65923307782808
0.22222222222222224,199.9975127377966
0.23232323232323232,202.5785877920997
0.2424242424242424,204.33416000665437
0.2525252525252525,205.2694901479776
0.2626262626262626,205.4135185874557
0.2727272727272727,204.6094261445461
0.28282828282828276,202.94894771656544
0.292929292929293,200.4544188460696
0.30303030303030304,197.11213578551843
0.3131313131313132,192.9853208399929
0.32323232323232326,187.9885022971272
0.3333333333333333,182.20087185449864
0.3434343434343434,175.6712963478361
0.35353535353535354,168.31909943680895
0.36363636363636365,160.1910289258723
0.3737373737373737,151.3491318892378
0.38383838383838387,141.80846040343894
0.3939393939393939,131.6687910217082
0.4040404040404041,120.9148672796992
0.4141414141414142,109.49048655906924
0.42424242424242425,97.45242316366918
0.43434343434343436,84.80111367758752
0.4444444444444445,71.60867861672469
0.45454545454545453,58.00246237605442
0.46464646464646464,43.82962473205999
0.4747474747474748,29.132998397772383
0.4848484848484848,14.106791992539325
0.4949494949494949,-1.0613883326315436
0.5050505050505051,-16.29865973261767
0.5151515151515151,-31.5000145362998
0.5252525252525253,-46.59595339962685
0.5353535353535354,-61.32754908693561
0.5454545454545455,-75.62446825276618
0.5555555555555556,-89.31305983967125
0.5656565656565656,-102.35924448482356
0.5757575757575758,-114.83191171224618
0.585858585858586,-126.85034770049874
0.595959595959596,-138.35468321324882
0.6060606060606061,-149.19385376737037
0.6161616161616161,-159.37592114157962
0.6262626262626264,-168.85915118404063
0.6363636363636365,-177.63024048399717
0.6464646464646465,-185.7095330278913
0.6565656565656566,-193.0517583676224
0.6666666666666666,-199.5811633622399
0.6767676767676769,-205.3436456240821
0.686868686868687,-210.3004454530694
0.696969696969697,-214.38093813630329
0.7070707070707071,-217.69368040772656
0.7171717171717172,-220.18693048247655
0.7272727272727274,-221.86011431640856
0.7373737373737375,-222.68261800509816
0.7474747474747475,-222.65001195962623
0.7575757575757576,-221.82840276584724
0.7676767676767677,-220.173312726069
0.7777777777777779,-217.6763242514227
0.787878787878788,-214.37212430633863
0.797979797979798,-210.2901051881148
0.8080808080808082,-205.4529729151073
0.8181818181818182,-199.8750496348483
0.8282828282828284,-193.4779948122581
0.8383838383838385,-186.5294009527963
0.8484848484848485,-178.88477935688587
0.8585858585858587,-170.55273311045497
0.8686868686868687,-161.57308376407997
0.8787878787878789,-152.13037506365475
0.888888888888889,-142.12426112730714
0.898989898989899,-131.5477567052173
0.9090909090909092,-120.57308027251048
0.9191919191919192,-109.19944858851854
0.9292929292929294,-97.47402375745472
0.9393939393939394,-85.33932495040989
0.9494949494949496,-73.17877477744145
0.9595959595959597,-60.68200114783542
0.9696969696969697,-47.9270211547383
0.9797979797979799,-34.85900204361061
0.9898989898989901,-21.694111218201485
1.0,-8.59560044440804
1.0,-8.617126813366841
1.0101010101010102,-11.24182403878701
1.02020202020202,-13.814212731802776
1.0303030303030303,-16.25322469132319
1.0404040404040402,-18.538641633686577
1.0505050505050506,-20.669905127128917
1.0606060606060608,-22.672855302283345
1.0707070707070707,-24.447571375792453
1.0808080808080809,-25.940598794203325
1.0909090909090908,-27.29962804803819
1.101010101010101,-28.43365276465769
1.1111111111111112,-29.37352477880808
1.121212121212121,-30.131963112373587
1.1313131313131313,-30.684307894808864
1.1414141414141412,-31.12544158194804
1.1515151515151514,-31.370310862448346
1.1616161616161618,-31.568538472870163
1.1717171717171717,-31.66539228544468
1.1818181818181819,-31.659600719621324
1.191919191919192,-31.61570216715624
1.2020202020202018,-31.46666528804309
1.212121212121212,-31.31697958262582
1.222222222222222,-31.16606728148503
1.2323232323232323,-30.989314555995406
1.2424242424242427,-30.75297247627748
1.2525252525252526,-30.49222744205929
1.2626262626262628,-30.21514113854129
1.272727272727273,-29.947078424145385
1.282828282828283,-29.654398322659773
1.2929292929292933,-29.30778251924275
1.303030303030303,-28.947574915383587
1.3131313131313131,-28.540227103696616
1.3232323232323233,-28.118429118969544
1.3333333333333333,-27.594432965826307
1.3434343434343434,-27.028097919134375
1.3535353535353534,-26.392496172667244
1.3636363636363638,-25.718631999624517
1.373737373737374,-24.954705277422324
1.3838383838383836,-24.050081250441043
1.3939393939393938,-23.02003523224168
1.404040404040404,-21.941873294918214
1.4141414141414141,-20.747132841511284
1.4242424242424243,-19.517335220208533
1.4343434343434343,-18.19638464750605
1.4444444444444446,-16.811987186299962
1.4545454545454546,-15.40414309660373
1.4646464646464648,-13.91392187063816
1.474747474747475,-12.43515802791554
1.4848484848484849,-10.910060502134431
1.494949494949495,-9.405049256902544
1.505050505050505,-7.907121498622988
1.5151515151515151,-6.395629517362928
1.5252525252525255,-4.877105479203988
1.5353535353535355,-3.409424311864914
1.5454545454545454,-1.9121421686513955
1.5555555555555554,-0.4771148433070216
1.5656565656565657,0.872902520364296
1.575757575757576,2.192900612399767
1.585858585858586,3.477356161812577
1.5959595959595962,4.677301899407476
1.606060606060606,5.782559859880488
1.6161616161616161,6.729409955171775
1.6262626262626263,7.539401313532913
1.6363636363636367,8.317232424676913
1.6464646464646466,9.062794140830643
